opportunity_id,title,description,organization,type,domains,territories,eligibility,funding,deadline,status,official_url,source_id,published_at,updated_at,first_seen_at,last_seen_at,confidence
candidate-f3edc3c99686583d,en English,Candidate observed on an official source page; detail verification pending.,European Commission / CINEA,opportunity_candidate,"[""climate"", ""nature"", ""biodiversity"", ""energy"", ""circular_economy""]",[],[],{},,CANDIDATE,https://cinea.ec.europa.eu/life-calls-proposals-2026_en,cinea-life,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.55
candidate-4d401025d0acde26,Technical Assistance for the preparation of SIPs - Environment,Candidate observed on an official source page; detail verification pending.,European Commission / CINEA,opportunity_candidate,"[""climate"", ""nature"", ""biodiversity"", ""energy"", ""circular_economy""]",[],[],{},,CANDIDATE,https://can01.safelinks.protection.outlook.com/?url=https%3A%2F%2Fcinea.ec.europa.eu%2Ffunding-opportunities%2Fcalls-proposals%2Ftechnical-assistance-preparation-sips-environment-1_en&data=05%7C02%7CMaria.Ramirez%40stantec.com%7C7937e05a74a54cf3d32a08de9fb26f1d%7C413c6f2c219a469297d3f2b4d80281e7%7C0%7C0%7C639123785905362305%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=gh%2BEdFnD9tw2boVcAKYbnbL3Y29a0gHH3KVWm6r0yBU%3D&reserved=0,cinea-life,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.55
candidate-8210d8ab09abc0ff,Technical Assistance for the preparation of SNAPs,Candidate observed on an official source page; detail verification pending.,European Commission / CINEA,opportunity_candidate,"[""climate"", ""nature"", ""biodiversity"", ""energy"", ""circular_economy""]",[],[],{},,CANDIDATE,https://can01.safelinks.protection.outlook.com/?url=https%3A%2F%2Fcinea.ec.europa.eu%2Ffunding-opportunities%2Fcalls-proposals%2Ftechnical-assistance-preparation-snaps-1_en&data=05%7C02%7CMaria.Ramirez%40stantec.com%7C7937e05a74a54cf3d32a08de9fb26f1d%7C413c6f2c219a469297d3f2b4d80281e7%7C0%7C0%7C639123785905342217%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=jkkVSqUqPN7k5lFixfsDfmbI8L8Vy0r2yD7rJEdRyTU%3D&reserved=0,cinea-life,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.55
candidate-116d9175991835b6,bg български,Candidate observed on an official source page; detail verification pending.,European Commission / CINEA,opportunity_candidate,"[""climate"", ""nature"", ""biodiversity"", ""energy"", ""circular_economy""]",[],[],{},,CANDIDATE,https://cinea.ec.europa.eu/life-calls-proposals-2026_bg,cinea-life,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.55
candidate-10f5a9bec6f678d0,cs čeština,Candidate observed on an official source page; detail verification pending.,European Commission / CINEA,opportunity_candidate,"[""climate"", ""nature"", ""biodiversity"", ""energy"", ""circular_economy""]",[],[],{},,CANDIDATE,https://cinea.ec.europa.eu/life-calls-proposals-2026_cs,cinea-life,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.55
candidate-8f08bc4720479a96,da dansk,Candidate observed on an official source page; detail verification pending.,European Commission / CINEA,opportunity_candidate,"[""climate"", ""nature"", ""biodiversity"", ""energy"", ""circular_economy""]",[],[],{},,CANDIDATE,https://cinea.ec.europa.eu/life-calls-proposals-2026_da,cinea-life,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.55
candidate-b8688dc545a55297,de Deutsch,Candidate observed on an official source page; detail verification pending.,European Commission / CINEA,opportunity_candidate,"[""climate"", ""nature"", ""biodiversity"", ""energy"", ""circular_economy""]",[],[],{},,CANDIDATE,https://cinea.ec.europa.eu/life-calls-proposals-2026_de,cinea-life,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.55
candidate-a3a95d00acda9bc1,el ελληνικά,Candidate observed on an official source page; detail verification pending.,European Commission / CINEA,opportunity_candidate,"[""climate"", ""nature"", ""biodiversity"", ""energy"", ""circular_economy""]",[],[],{},,CANDIDATE,https://cinea.ec.europa.eu/life-calls-proposals-2026_el,cinea-life,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.55
candidate-730e63a6e025d759,es español,Candidate observed on an official source page; detail verification pending.,European Commission / CINEA,opportunity_candidate,"[""climate"", ""nature"", ""biodiversity"", ""energy"", ""circular_economy""]",[],[],{},,CANDIDATE,https://cinea.ec.europa.eu/life-calls-proposals-2026_es,cinea-life,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.55
opportunity-dd1a0fce8619aace,CHAMADA CONFAP/ERC 2026 – CALL RESEARCH OPPORTUNITIES IN EUROPE FOR ACTIVE PHD RESEARCHERS FROM BRAZIL,Diretorias,FAPESB,research_call,"[""innovation"", ""research"", ""sustainability""]","[""Bahia"", ""Amazon"", ""Europe"", ""Europa"", ""Brazil""]","[""ELIGIBLE RESEARCHERS: Eligible researchers from Brazil are: ● Active researchers from Brazil, holding a PhD, who are implementing research activities within Brazilian universities, institutes or research centers""]","{""amount"": 3810.0, ""currency"": ""BRL"", ""raw"": ""R$ 3.810""}",2024-06-10T23:59:59Z,VERIFIED,https://www.fapesb.ba.gov.br/chamada-confaperc-2026-call-research-opportunities-in-europe-for-active-phd-researchers-from-brazil/,fapesb-editais,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.92
opportunity-a54c71cf69c9a0d3,DIRETRIZES ESPECÍFICAS DA FAPESB – 1ª CHAMADA DA PARCERIA DE MATÉRIAS- PRIMAS PARA A TRANSIÇÃO VERDE E DIGITAL (RAMP) 2026-2027,Diretorias,FAPESB,research_call,"[""circular_economy"", ""innovation"", ""research"", ""sustainability""]","[""Bahia"", ""Brasil"", ""Europe"", ""Europa""]","[""ELEGIBILIDADE E CONDIÇÕES DE PARTICIPAÇÃO 4""]","{""amount"": 3810.0, ""currency"": ""BRL"", ""raw"": ""R$ 3.810""}",2024-06-10T23:59:59Z,VERIFIED,https://www.fapesb.ba.gov.br/diretrizes-especificas-da-fapesb-1a-chamada-da-parceria-de-materias-primas-para-a-transicao-verde-e-digital-ramp-2026-2027/,fapesb-editais,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.92
opportunity-00fe07d6de7c4db3,BNDES — Floresta Viva,Candidate observed on an official source page; detail verification pending.,BNDES,call,"[""sustainability"", ""biodiversity"", ""water""]",[],[],{},,CANDIDATE,https://chamadas.funbio.org.br/floresta-viva-parnaiba,bndes-floresta-viva,,2026-08-26T01:47:36Z,2026-08-26T01:29:47Z,2026-08-26T01:47:36Z,0.55
opportunity-e0c03e0aa75c88fa,CHAMADA GCUB – MOB Nº 2026/2027 – PROGRAMA DE MOBILIDADE INTERNACIONAL DO GCUB (GCUB-MOB),Diretorias,FAPESB,grant,"[""innovation"", ""research"", ""sustainability""]","[""Bahia"", ""Brasil""]",[],"{""amount"": 3810.0, ""currency"": ""BRL"", ""raw"": ""R$ 3.810""}",2024-06-10T23:59:59Z,INSUFFICIENT_EVIDENCE,https://www.fapesb.ba.gov.br/chamada-gcub-mob-no-20262027-programa-de-mobilidade-internacional-do-gcub-gcub-mob/,fapesb-editais,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.72
opportunity-b37d0cfd7cc1e436,CHAMADA 2026- PROGRAMA DE AUXILIO PARA DOUTORANDOS COM BOLSA NACIONAL – DAAD,Diretorias,FAPESB,research_call,"[""circular_economy"", ""innovation"", ""research"", ""sustainability""]","[""Bahia"", ""Brasil"", ""Amazônia"", ""Amazon""]","[""elegibilidade e o processo de candidatura estão disponíveis no site do DAAD: www"", ""destinado a doutorandos brasileiros que já possuam bolsa de estudos concedida no país""]","{""amount"": 3810.0, ""currency"": ""BRL"", ""raw"": ""R$ 3.810""}",2024-06-10T23:59:59Z,VERIFIED,https://www.fapesb.ba.gov.br/chamada-2026-programa-de-auxilio-para-doutorandos-com-bolsa-nacional-daad/,fapesb-editais,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.92
opportunity-72f012acda9d0045,DIRETRIZES ESPECÍFICAS DA FAPESB – Chamada para submissão de propostas do programa de Intercâmbio de Pessoal (MSCA SE) em coordenação com o Horizonte Europa,Diretorias,FAPESB,research_call,"[""innovation"", ""research"", ""sustainability"", ""territory""]","[""Bahia"", ""Brasil"", ""Europe"", ""Europa""]","[""ELEGIBILIDADE E CONDIÇÕES DE PARTICIPAÇÃO 4""]","{""amount"": 3810.0, ""currency"": ""BRL"", ""raw"": ""R$ 3.810""}",2024-06-10T23:59:59Z,VERIFIED,https://www.fapesb.ba.gov.br/diretrizes-especificas-da-fapesb-chamada-para-submissao-de-propostas-do-programa-de-intercambio-de-pessoal-msca-se-em-coordenacao-com-o-horizonte-europa-2/,fapesb-editais,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.92
opportunity-c529091f4ced7d00,FLORESTA VIVA – EDITAL AMAZONAS,"O FUNBIO é uma associação civil sem fins lucrativos, que há mais de 30 anos trabalha para a conservação da biodiversidade no Brasil.",BNDES,innovation_program,"[""biodiversity"", ""sustainability"", ""territory"", ""water""]","[""Brasil"", ""Amazon""]",[],"{""amount"": 9.9, ""currency"": ""BRL"", ""raw"": ""R$ 9,9""}",,CANDIDATE,https://www.funbio.org.br/programas_e_projetos/florestaviva/eneva-edital-amazonas/?id=44248&subproject=1,bndes-floresta-viva,,2026-08-26T01:47:36Z,2026-08-26T01:23:39Z,2026-08-26T01:47:36Z,0.55
opportunity-1dbb30d9a3e21d2e,Programa de Bolsas,Diretorias,FAPESB,research_call,"[""innovation"", ""research"", ""sustainability""]","[""Bahia""]",[],"{""amount"": 3810.0, ""currency"": ""BRL"", ""raw"": ""R$ 3.810""}",2024-06-10T23:59:59Z,INSUFFICIENT_EVIDENCE,https://www.fapesb.ba.gov.br/programa-de-bolsas/,fapesb-editais,,2026-08-26T01:47:36Z,2026-08-26T01:23:39Z,2026-08-26T01:47:36Z,0.72
opportunity-20de81831d3cdc11,EDITAL FAPESB/SECTI/IEL nº 004/2026 – Chamada Estratégica FAPESB/SECTI/IEL,Diretorias,FAPESB,research_call,"[""climate"", ""energy"", ""innovation"", ""research"", ""sustainability"", ""water""]","[""Bahia"", ""Brasil""]","[""ELEGIBILIDADE E CONDIÇÕES DE PARTICIPAÇÃO 3""]","{""amount"": 1500000.0, ""currency"": ""BRL"", ""raw"": ""R$ 1.500.000,00""}",2024-06-10T23:59:59Z,VERIFIED,https://www.fapesb.ba.gov.br/edital-fapesbsectiiel-no-0042026-chamada-estrategica-fapesbsectiiel/,fapesb-editais,,2026-08-26T01:47:36Z,2026-08-26T01:23:39Z,2026-08-26T01:47:36Z,0.92
opportunity-4bd03794036fac06,Floresta Viva - Restauração Ecológica no Pantanal,Restauração Ecológica e Fortalecimento da Cadeia Produtiva da Restauração no Bioma Pantanal.,BNDES,call,"[""biodiversity"", ""innovation"", ""research"", ""sustainability"", ""water""]","[""Brasil"", ""Pantanal"", ""Europe"", ""Europa""]","[""Quem pode participar""]","{""amount"": 5200000.0, ""currency"": ""BRL"", ""raw"": ""R$ 5.200.000,00""}",,CLOSED,https://chamadas.funbio.org.br/floresta-viva-pantanal,bndes-floresta-viva,,2026-08-26T01:47:36Z,2026-08-26T01:23:39Z,2026-08-26T01:47:36Z,0.55
opportunity-8ebbbe132bcdb8c8,Disponibilização das Bases de Dados Programadas para Abertura no PDA do Órgão,Candidate observed on an official source page; detail verification pending.,Ministério do Meio Ambiente,grant,"[""biodiversity"", ""circular_economy"", ""climate"", ""financing"", ""innovation"", ""research"", ""sustainability"", ""territory"", ""water""]","[""Brasil""]","[""público alvo Cidadãos Empresas Órgãos e Entidades Públicas Demais segmentos (ONGs, organizações sociais, etc) Servidor Público Temas em Destaque Orçamento Nacional Redes de Atendimento da Administração Pública Federal Proteção de Dados Pessoais Serviços para Imigrantes Política e Orçamento Educacionais Educação""]",{},,INSUFFICIENT_EVIDENCE,https://www.gov.br/mma/pt-br/acesso-a-informacao/dados-abertos/12-2-disponibilizacao-das-bases-de-dados-programadas-para-abertura-no-pda-do-orgao,mma-fnma,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.72
opportunity-5218eaa14698b67d,2. Ações e Programas,Candidate observed on an official source page; detail verification pending.,Ministério do Meio Ambiente,grant,"[""biodiversity"", ""circular_economy"", ""climate"", ""financing"", ""innovation"", ""research"", ""sustainability"", ""territory"", ""water""]","[""Brasil""]","[""público alvo Cidadãos Empresas Órgãos e Entidades Públicas Demais segmentos (ONGs, organizações sociais, etc) Servidor Público Temas em Destaque Orçamento Nacional Redes de Atendimento da Administração Pública Federal Proteção de Dados Pessoais Serviços para Imigrantes Política e Orçamento Educacionais Educação""]",{},,INSUFFICIENT_EVIDENCE,https://www.gov.br/mma/pt-br/acesso-a-informacao/acoes-e-programas,mma-fnma,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.72
opportunity-0e87cc3eb6ba530e,Floresta Viva - Seleção Pública de Parceiro Gestor,Renderizado em 8/25/26 10:41 PM,BNDES,grant,"[""biodiversity"", ""climate"", ""innovation"", ""research"", ""sustainability"", ""territory"", ""water""]","[""Brasil"", ""Amazônia""]","[""elegibilidade dos Proponentes e apresentação dos documentos obrigatórios previstos neste Edital; e) Prazo para apresentação de recursos exclusivamente relacionados aos requisitos eliminatórios; f) Fase Classificatória – classificação das propostas conforme os critérios estabelecidos neste edital; g) Apresentação""]","{""amount"": 30.0, ""currency"": ""BRL"", ""raw"": ""R$ 30""}",,INSUFFICIENT_EVIDENCE,https://www.bndes.gov.br/wps/portal/site/home/desenvolvimento-sustentavel/parcerias/floresta-viva/floresta-viva-selecao-publica/!ut/p/z1/xVXLdtowEP0VNiyFZFm25e4Ih0ISKCVJC3jDkWQZ1BrLsYVp-vUVSdokJkBpm1Nv9JiZq3ncGcMITmGUsUotmFE6Y6k9zyJ_Hox7nX6bOAM6uvGQTy8-din1MBlj-BlGMBKZyc0SzngWy3KustIosxb3CE201CvZRFYgs0qnlVrJzGhQrktjN6ySViVnhZCFYmXD7lhDN2rajRfaSaoLWRrWqFTFno5gewSlTKVgGuRrnirBtt7lQsVwlrhOSASRwLoSAIIEATzxJcCSC8k5ZXEo4KQWLh36aHzlO8jDAaIdH0bPxb33LrHim97Z5Qg7FAeP9mjP10Yv7XezWXt_94HT7HcVosPuTbb5OhLBvcIgvOz2yQgNRuduF7X7nYFHupdOL3QfFQ7l8FgWZzaKYC_CtQ8nlZIb-CnTxcpy9PqpyAGXWJCYACKFB0iABQgdxoAXeq4bcxy7hMA-ghfHfLS8V19ub6O2JbfOjPxm4PRP2V0Tzp8Jt-_gYtgZLmwEzCyByhINp4csrOuLVPOH3mxn3KXWtpCJLGTRWhf2emlMXr5roibabDate69bC121eGFv8tK2my7M1vdSGfkQwWtYS13aoOsQ9eLUqnce7C8OwRwzighwOXcAwWECqLA7yahACWKxI4J6ZXbJ8S8rc9rcOUV7T2FPgqi3Qa2Z3f2Z_q1Zdxjex28L770p_JD8JfzFsUn7_2h40u_vdRoetslXK-reKaXA16v-97MPoDehht65abXq8F_r5ib5uUxo-QMGTlHB/dz/d5/L2dBISEvZ0FBIS9nQSEh/,bndes-floresta-viva,,2026-08-26T01:47:36Z,2026-08-26T01:23:39Z,2026-08-26T01:47:36Z,0.72
opportunity-30a490705aad7e7f,"EDITAL DE SELEÇÃO PÚBLICA Nº 017/ 2026 Subvenção Econômica à Pesquisa,Desenvolvimento e Inovação (P,D&I) Soluções de Sistemas Inteligentes para a Administração Estadual – Rodada 2",Diretorias,FAPESB,research_call,"[""innovation"", ""research"", ""sustainability"", ""territory""]","[""Bahia"", ""Brasil""]","[""destinado a criar representações hierárquicas ricas por meio do treinamento de redes neurais com muitas camadas ocultas 7""]","{""amount"": 8000000.0, ""currency"": ""BRL"", ""raw"": ""R$ 8.000.000,00""}",2024-06-10T23:59:59Z,CLOSED,https://www.fapesb.ba.gov.br/edital-de-selecao-publica-no-017-2026-subvencao-economica-a-pesquisadesenvolvimento-e-inovacao-pdi-solucoes-de-sistemas-inteligentes-para-a-administracao-estadual-rodada-2/,fapesb-editais,,2026-08-26T01:47:36Z,2026-08-26T01:23:39Z,2026-08-26T01:47:36Z,0.55
opportunity-990c99b0c3938904,Concessões de Recurso Financeiros ou Renúncias de Receitas,O Ministério do Meio Ambiente e Mudança do Clima não possui concessões de recursos financeiros nem renúncias de receitas.,Ministério do Meio Ambiente,grant,"[""biodiversity"", ""circular_economy"", ""climate"", ""financing"", ""innovation"", ""research"", ""sustainability"", ""territory"", ""water""]","[""Brasil""]","[""público alvo Cidadãos Empresas Órgãos e Entidades Públicas Demais segmentos (ONGs, organizações sociais, etc) Servidor Público Temas em Destaque Orçamento Nacional Redes de Atendimento da Administração Pública Federal Proteção de Dados Pessoais Serviços para Imigrantes Política e Orçamento Educacionais Educação""]",{},,INSUFFICIENT_EVIDENCE,https://www.gov.br/mma/pt-br/acesso-a-informacao/acoes-e-programas/2-3-concessoes-de-recurso-financeiros-ou-renuncias-de-receitas,mma-fnma,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.72
opportunity-e13ed301e795cc8d,Instituições,Home - Programas e Projetos - Instituições,BNDES,innovation_program,"[""biodiversity"", ""climate"", ""research"", ""sustainability"", ""territory"", ""water""]","[""Brasil"", ""Parnaíba""]",[],"{""amount"": 44.4, ""currency"": ""BRL"", ""raw"": ""R$ 44,4""}",,CANDIDATE,https://www.funbio.org.br/programas-e-projetos/instituicoes/?id=58056,bndes-floresta-viva,,2026-08-26T01:47:36Z,2026-08-26T01:23:39Z,2026-08-26T01:47:36Z,0.55
opportunity-05e4b131a0b63fc9,2.5 Unidades Responsáveis,Gabinete da Ministra - https://www.gov.br/mma/pt-br/composicao/gm,Ministério do Meio Ambiente,grant,"[""biodiversity"", ""circular_economy"", ""climate"", ""financing"", ""innovation"", ""research"", ""sustainability"", ""territory"", ""water""]","[""Brasil""]","[""público alvo Cidadãos Empresas Órgãos e Entidades Públicas Demais segmentos (ONGs, organizações sociais, etc) Servidor Público Temas em Destaque Orçamento Nacional Redes de Atendimento da Administração Pública Federal Proteção de Dados Pessoais Serviços para Imigrantes Política e Orçamento Educacionais Educação""]",{},,INSUFFICIENT_EVIDENCE,https://www.gov.br/mma/pt-br/acesso-a-informacao/acoes-e-programas/unidades-responsaveis,mma-fnma,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.72
opportunity-0cff674ac5e5d81f,Acompanhamento do Programa de Gestão e Desempenho no MMA,"O Programa de Gestão e Desempenho - PGD é o modelo de gestão instituído pela Administração Pública Federal por meio do Decreto nº 11.072/2022 e regulamentado pelas Instruções Normativas nº 24/2023 e 52/2023. Esso modelo de gestão induz a melhoria do desempenho das instituições públicas federais, com foco na gestão por resultados. O PGD alinha estratégias organizacionais, entregas das unidades e planos de trabalho dos agentes públicos, buscando, assim, a melhoria da qualidade dos serviços prestados à sociedade .",Ministério do Meio Ambiente,grant,"[""biodiversity"", ""circular_economy"", ""climate"", ""financing"", ""innovation"", ""research"", ""sustainability"", ""territory"", ""water""]","[""Brasil""]","[""público alvo Cidadãos Empresas Órgãos e Entidades Públicas Demais segmentos (ONGs, organizações sociais, etc) Servidor Público Temas em Destaque Orçamento Nacional Redes de Atendimento da Administração Pública Federal Proteção de Dados Pessoais Serviços para Imigrantes Política e Orçamento Educacionais Educação""]",{},,INSUFFICIENT_EVIDENCE,https://www.gov.br/mma/pt-br/acesso-a-informacao/8-servidores-ou-empregados-publicos/copy_of_acompanhamento-de-trabalho-remoto-e-presencial-do-mma,mma-fnma,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.72
opportunity-45497c2a28369a4a,Conheça o Programa de Gestão e Desempenho do MMA,Candidate observed on an official source page; detail verification pending.,Ministério do Meio Ambiente,grant,"[""biodiversity"", ""circular_economy"", ""climate"", ""financing"", ""innovation"", ""research"", ""sustainability"", ""territory"", ""water""]","[""Brasil""]","[""público alvo Cidadãos Empresas Órgãos e Entidades Públicas Demais segmentos (ONGs, organizações sociais, etc) Servidor Público Temas em Destaque Orçamento Nacional Redes de Atendimento da Administração Pública Federal Proteção de Dados Pessoais Serviços para Imigrantes Política e Orçamento Educacionais Educação""]",{},,INSUFFICIENT_EVIDENCE,https://www.gov.br/mma/pt-br/acesso-a-informacao/programa-de-gestao-e-desempenho-pgd/conheca-o-programa-de-gestao-e-desempenho-do-mma,mma-fnma,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.72
opportunity-0d123434731920fd,Ministério do Meio Ambiente e Mudança do Clima (MMA),Mais informações sobre todos os serviços oferecidos por este órgão podem ser encontrados também em formato PDF .,Ministério do Meio Ambiente,grant,"[""biodiversity"", ""circular_economy"", ""climate"", ""financing"", ""research"", ""sustainability"", ""territory""]","[""Brasil""]","[""público alvo Cidadãos Empresas Órgãos e Entidades Públicas Demais segmentos (ONGs, organizações sociais, etc) Servidor Público Temas em Destaque Orçamento Nacional Redes de Atendimento da Administração Pública Federal Proteção de Dados Pessoais Serviços para Imigrantes Política e Orçamento Educacionais Educação""]",{},,INSUFFICIENT_EVIDENCE,https://www.gov.br/pt-br/orgaos/ministerio-do-meio-ambiente-e-mudanca-do-clima,mma-fnma,,2026-08-26T01:47:36Z,2026-08-26T01:32:21Z,2026-08-26T01:47:36Z,0.72
opportunity-42d746484bdcef72,Governança,Governança no MMA,Ministério do Meio Ambiente,grant,"[""biodiversity"", ""circular_economy"", ""climate"", ""financing"", ""innovation"", ""research"", ""sustainability"", ""territory"", ""water""]","[""Brasil""]","[""público alvo Cidadãos Empresas Órgãos e Entidades Públicas Demais segmentos (ONGs, organizações sociais, etc) Servidor Público Temas em Destaque Orçamento Nacional Redes de Atendimento da Administração Pública Federal Proteção de Dados Pessoais Serviços para Imigrantes Política e Orçamento Educacionais Educação""]","{""amount"": 120344394.0, ""currency"": ""BRL"", ""raw"": ""R$ 120.344.394,00""}",,INSUFFICIENT_EVIDENCE,https://www.gov.br/mma/pt-br/acesso-a-informacao/acoes-e-programas/governanca,mma-fnma,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.72
opportunity-36501a2d802296aa,Ações e Programas,Ações e Programas,CNPq,grant,"[""circular_economy"", ""innovation"", ""research"", ""sustainability""]","[""Brasil""]","[""público alvo Cidadãos Empresas Órgãos e Entidades Públicas Demais segmentos (ONGs, organizações sociais, etc) Servidor Público Temas em Destaque Orçamento Nacional Redes de Atendimento da Administração Pública Federal Proteção de Dados Pessoais Serviços para Imigrantes Política e Orçamento Educacionais Educação"", ""Podem participar do DGP as instituições, cadastradas no Diretório \\n 12 de Instituições -DI do CNPq, que atendam a um dos requisitos previstos no art""]",{},,INSUFFICIENT_EVIDENCE,https://www.gov.br/cnpq/pt-br/acesso-a-informacao/acoes-e-programas,cnpq-chamadas,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.72
opportunity-7f9057cba96257f6,CAPES — Editais e resultados,Candidate observed on an official source page; detail verification pending.,CAPES,call,"[""research"", ""education"", ""innovation""]",[],[],{},,CANDIDATE,https://www.gov.br/capes/pt-br/acesso-a-informacao/transparencia-e-prestacao-de-contas/programas-projetos-e-acoes,capes-editais,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.55
opportunity-eff97b8786bdf420,Programa CAPES/PURDUE para projetos conjuntos de pesquisa,"O programa CAPES/Universidade de Purdue para projetos conjuntos de pesquisa tem por objeto a seleção de projetos conjunto de pesquisa, desenvolvidos por grupos brasileiros e estadunidenses vinculados a Instituições de Ensino Superior ou de Pesquisa, com o intuito de apoiar e fomentar o intercâmbio científico entre grupos de pesquisa e desenvolvimento brasileiros e da Universidade de Purdue.",CAPES,grant,"[""education"", ""innovation"", ""research"", ""sustainability""]","[""Brasil""]",[],{},,CANDIDATE,https://www.gov.br/capes/pt-br/acesso-a-informacao/acoes-e-programas/bolsas/bolsas-e-auxilios-internacionais/encontre-aqui/paises/estados-unidos/programa-capes-purdue-para-projetos-conjuntos-de-pesquisa,capes-editais,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.55
opportunity-38ffcc5c9d88ba5c,Programa Capes/MES-Cuba - Projetos,"Informamos que a Capes passará a exigir de todos os candidatos e beneficiários dos programas de fomento da Diretoria de Relações Internacionais o registro no ORCID (orcid.org). Essa exigência será feita não só nas candidaturas a novos editais, como também de todos os beneficiários ativos.",CAPES,research_call,"[""education"", ""innovation"", ""research"", ""sustainability""]","[""Brasil""]",[],{},,CANDIDATE,https://www.gov.br/capes/pt-br/acesso-a-informacao/acoes-e-programas/bolsas/bolsas-e-auxilios-internacionais/encontre-aqui/paises/cuba/mes-projetos,capes-editais,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.55
opportunity-77332c5e57c50bb0,Ações e Programas,"Nesta seção, são divulgadas as informações pertinentes aos programas, ações, projetos e atividades implementadas pela CAPES.",CAPES,research_call,"[""education"", ""innovation"", ""research"", ""sustainability""]","[""Brasil""]",[],{},,CANDIDATE,https://www.gov.br/capes/pt-br/acesso-a-informacao/acoes-e-programas,capes-editais,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.55
opportunity-35affdbdcc58d735,PCI,"A Portaria CAPES nº 120 ,de 26 de junho de 2023, disciplinou os Projetos de Cooperação entre Instituições para Qualificação de Profissionais de Nível Superior (PCI).",CAPES,grant,"[""education"", ""innovation"", ""research"", ""sustainability""]","[""Brasil""]",[],{},,CANDIDATE,https://www.gov.br/capes/pt-br/acesso-a-informacao/acoes-e-programas/avaliacao/sistema-nacional-de-pos-graduacao-snpg/pci,capes-editais,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.55
