opportunity_id,title,description,organization,type,domains,source_domains,territories,eligibility,funding,deadline,status,lifecycle_state,experience_type,current_view,change_type,official_url,official_pdf_url,sources,source_id,published_at,updated_at,first_seen_at,last_seen_at,confidence
candidate-b4dad927afaddd36,Resultados,Candidate observed on an official source page; detail verification pending.,FAPESB,opportunity_candidate,[],"[""innovation"", ""research"", ""sustainability""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://www.fapesb.ba.gov.br/category/edital/#tab3,,"[""fapesb-editais""]",fapesb-editais,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
opportunity-1e0d335c761a653b,Edital Fundeci 01/2025 – Gestão de Resíduos Sólidos,"Gestão de Resíduos Sólidos Vigência: 15 dez, 2025 a 01 out, 2027 Inscrições Encerradas Divulgação O Banco do Nordeste do Brasil S.A. anuncia o lançamento do Edital Fundeci 01/2025 – Gestão de.... Acesse informações sobre os editais de seleção de projetos de Pesquisa, Desenvolvimento e Inovação do Fundeci.",Banco do Nordeste,grant,"[""circular_economy"", ""financing"", ""innovation"", ""research""]","[""climate"", ""energy"", ""financing"", ""innovation"", ""sustainability"", ""territory"", ""water""]","[""Brasil""]",[],"{""amount"": 30.0, ""currency"": ""BRL"", ""raw"": ""R$ 30,0""}",2025-12-15T23:59:59Z,CLOSED,HISTORICAL,HISTORICAL,False,UNCHANGED,https://bnb.gov.br/web/guest/fundeci/editais/-/asset_publisher/L4rFxMc5NhCW/content/edital-fundeci-01-2025-gest%25C3%25A3o-de-res%25C3%25ADduos-s%25C3%25B3lidos-3/45887?_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_L4rFxMc5NhCW_assetEntryId=8979402&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_L4rFxMc5NhCW_redirect=https%3A%2F%2Fbnb.gov.br%2Fweb%2Fguest%2Ffundeci%2Feditais%3Fp_p_id%3Dcom_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_L4rFxMc5NhCW%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_L4rFxMc5NhCW_cur%3D0%26p_r_p_resetCur%3Dfalse%26_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_L4rFxMc5NhCW_assetEntryId%3D8979402,,"[""bnb-fundeci""]",bnb-fundeci,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
opportunity-263f7d94d8809e3c,"Edital Fundeci 01/2023 - Energias Renováveis – Pesquisa, Desenvolvimento e Inovação","Energias Renováveis – Pesquisa, Desenvolvimento e Inovação Vigência: 29 ago, 2023 a 01 fev, 2025 Inscrições Encerradas Divulgação O Banco do Nordeste do Brasil S.A. torna público o lançamento.... Acesse informações sobre os editais de seleção de projetos de Pesquisa, Desenvolvimento e Inovação do Fundeci.",Banco do Nordeste,grant,"[""energy"", ""financing"", ""innovation"", ""research""]","[""climate"", ""energy"", ""financing"", ""innovation"", ""sustainability"", ""territory"", ""water""]","[""Brasil""]",[],"{""amount"": 20.0, ""currency"": ""BRL"", ""raw"": ""R$ 20""}",2023-08-29T23:59:59Z,CLOSED,HISTORICAL,HISTORICAL,False,UNCHANGED,https://bnb.gov.br/web/guest/fundeci/editais/-/asset_publisher/L4rFxMc5NhCW/content/edital-fundeci-01-2023/45887?_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_L4rFxMc5NhCW_assetEntryId=4938142&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_L4rFxMc5NhCW_redirect=https%3A%2F%2Fbnb.gov.br%2Fweb%2Fguest%2Ffundeci%2Feditais%3Fp_p_id%3Dcom_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_L4rFxMc5NhCW%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_L4rFxMc5NhCW_cur%3D0%26p_r_p_resetCur%3Dfalse%26_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_L4rFxMc5NhCW_assetEntryId%3D4938142,,"[""bnb-fundeci""]",bnb-fundeci,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
opportunity-8e68e63cd7253b74,Edital Fundeci 02/2022 - Programa de Aceleração da Agricultura Familiar,"Programa de Aceleração da Agricultura Familiar Vigência: 27 dez, 2022 a 11 out, 2024 Inscrições Encerradas Divulgação O Banco do Nordeste do Brasil S.A. torna público o lançamento do Edital.... Acesse informações sobre os editais de seleção de projetos de Pesquisa, Desenvolvimento e Inovação do Fundeci.",Banco do Nordeste,grant,"[""culture"", ""financing"", ""innovation"", ""research""]","[""climate"", ""energy"", ""financing"", ""innovation"", ""sustainability"", ""territory"", ""water""]","[""Brasil""]",[],"{""amount"": 14.0, ""currency"": ""BRL"", ""raw"": ""R$ 14""}",2022-12-27T23:59:59Z,CLOSED,HISTORICAL,HISTORICAL,False,UNCHANGED,https://bnb.gov.br/web/guest/fundeci/editais/-/asset_publisher/L4rFxMc5NhCW/content/edital-fundeci-02-2022-1/45887?_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_L4rFxMc5NhCW_assetEntryId=3186616&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_L4rFxMc5NhCW_redirect=https%3A%2F%2Fbnb.gov.br%2Fweb%2Fguest%2Ffundeci%2Feditais%3Fp_p_id%3Dcom_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_L4rFxMc5NhCW%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_L4rFxMc5NhCW_cur%3D0%26p_r_p_resetCur%3Dfalse%26_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_L4rFxMc5NhCW_assetEntryId%3D3186616,,"[""bnb-fundeci""]",bnb-fundeci,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
opportunity-9f5e6683939de104,Edital Fundeci 01/2024 - Desenvolvimento Territorial Sustentável e Regenerativo,"Desenvolvimento Territorial Sustentável e Regenerativo Vigência: 04 set, 2024 a 30 jun, 2026 Inscrições Encerradas Divulgação O Banco do Nordeste do Brasil S.A. torna público o lançamento do.... Acesse informações sobre os editais de seleção de projetos de Pesquisa, Desenvolvimento e Inovação do Fundeci.",Banco do Nordeste,grant,"[""financing"", ""innovation"", ""research"", ""territorial_development"", ""territory""]","[""climate"", ""energy"", ""financing"", ""innovation"", ""sustainability"", ""territory"", ""water""]","[""Brasil""]",[],"{""amount"": 25.0, ""currency"": ""BRL"", ""raw"": ""R$ 25""}",2024-09-04T23:59:59Z,CLOSED,HISTORICAL,HISTORICAL,False,UNCHANGED,https://bnb.gov.br/web/guest/fundeci/editais/-/asset_publisher/L4rFxMc5NhCW/content/edital-fundeci-01-2024-desenvolvimento-territorial-sustent%25C3%25A1vel-e-regenerativo-pdid/45887?_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_L4rFxMc5NhCW_assetEntryId=6649585&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_L4rFxMc5NhCW_redirect=https%3A%2F%2Fbnb.gov.br%2Fweb%2Fguest%2Ffundeci%2Feditais%3Fp_p_id%3Dcom_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_L4rFxMc5NhCW%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_L4rFxMc5NhCW_cur%3D0%26p_r_p_resetCur%3Dfalse%26_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_L4rFxMc5NhCW_assetEntryId%3D6649585,,"[""bnb-fundeci""]",bnb-fundeci,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
opportunity-993c78f72f68b5fd,Edital Fundeci 01/2022 - Desenvolvimento Territorial - Difusão Tecnológica,"Desenvolvimento Territorial - Difusão Tecnológica Vigência: 19 jul, 2022 a 31 jan, 2025 Inscrições Encerradas Divulgação O Banco do Nordeste torna público o lançamento do Edital Fundeci.... Acesse informações sobre os editais de seleção de projetos de Pesquisa, Desenvolvimento e Inovação do Fundeci.",Banco do Nordeste,grant,"[""financing"", ""innovation"", ""research"", ""territorial_development"", ""territory""]","[""climate"", ""energy"", ""financing"", ""innovation"", ""sustainability"", ""territory"", ""water""]","[""Brasil""]",[],"{""amount"": 8.0, ""currency"": ""BRL"", ""raw"": ""R$ 8""}",2022-07-19T23:59:59Z,CLOSED,HISTORICAL,HISTORICAL,False,UNCHANGED,https://bnb.gov.br/web/guest/fundeci/editais/-/asset_publisher/L4rFxMc5NhCW/content/edital-fundeci-01-2022/45887?_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_L4rFxMc5NhCW_assetEntryId=2019715&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_L4rFxMc5NhCW_redirect=https%3A%2F%2Fbnb.gov.br%2Fweb%2Fguest%2Ffundeci%2Feditais%3Fp_p_id%3Dcom_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_L4rFxMc5NhCW%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_L4rFxMc5NhCW_cur%3D0%26p_r_p_resetCur%3Dfalse%26_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_L4rFxMc5NhCW_assetEntryId%3D2019715,,"[""bnb-fundeci""]",bnb-fundeci,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
opportunity-048a17b320e6d102,Edital Fundeci 02/2021 - Subvenção Econômica - Programa de Educação Empreendedora,"Subvenção Econômica - Programa de Educação Empreendedora Vigência: 24 dez, 2021 a 13 jun, 2024 Inscrições Encerradas Divulgação O Banco do Nordeste torna público o lançamento do Edital Fundeci.... Acesse informações sobre os editais de seleção de projetos de Pesquisa, Desenvolvimento e Inovação do Fundeci.",Banco do Nordeste,grant,"[""economy"", ""education"", ""financing"", ""innovation"", ""research""]","[""climate"", ""energy"", ""financing"", ""innovation"", ""sustainability"", ""territory"", ""water""]","[""Brasil""]",[],"{""amount"": 8.0, ""currency"": ""BRL"", ""raw"": ""R$ 8""}",2021-12-24T23:59:59Z,CLOSED,HISTORICAL,HISTORICAL,False,UNCHANGED,https://bnb.gov.br/web/guest/fundeci/editais/-/asset_publisher/L4rFxMc5NhCW/content/edital-fundeci-02-2021/45887?_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_L4rFxMc5NhCW_assetEntryId=938015&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_L4rFxMc5NhCW_redirect=https%3A%2F%2Fbnb.gov.br%2Fweb%2Fguest%2Ffundeci%2Feditais%3Fp_p_id%3Dcom_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_L4rFxMc5NhCW%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_L4rFxMc5NhCW_cur%3D0%26p_r_p_resetCur%3Dfalse%26_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_L4rFxMc5NhCW_assetEntryId%3D938015,,"[""bnb-fundeci""]",bnb-fundeci,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
opportunity-4de3ad00262cc6d5,Edital Fundeci 01/2021 - Subvenção Econômica - Subvenção Econômica para Inovação em Empresas,"Subvenção Econômica - Subvenção Econômica para Inovação em Empresas Vigência: 16 jul, 2021 a 24 jun, 2023 Inscrições Encerradas Divulgação O Banco do Nordeste torna público em 16/07/2021 o.... Acesse informações sobre os editais de seleção de projetos de Pesquisa, Desenvolvimento e Inovação do Fundeci.",Banco do Nordeste,grant,"[""economy"", ""financing"", ""innovation"", ""research""]","[""climate"", ""energy"", ""financing"", ""innovation"", ""sustainability"", ""territory"", ""water""]","[""Brasil""]",[],{},2021-08-29T23:59:59Z,CLOSED,HISTORICAL,HISTORICAL,False,UNCHANGED,https://bnb.gov.br/web/guest/fundeci/editais/-/asset_publisher/L4rFxMc5NhCW/content/edital-fundeci-01-2021/45887?_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_L4rFxMc5NhCW_assetEntryId=445884&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_L4rFxMc5NhCW_redirect=https%3A%2F%2Fbnb.gov.br%2Fweb%2Fguest%2Ffundeci%2Feditais%3Fp_p_id%3Dcom_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_L4rFxMc5NhCW%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_L4rFxMc5NhCW_cur%3D0%26p_r_p_resetCur%3Dfalse%26_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_L4rFxMc5NhCW_assetEntryId%3D445884,,"[""bnb-fundeci""]",bnb-fundeci,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
opportunity-e4938a881463420f,Conceitos de projetos de incentivos fiscais para a Sudene,"Confira as definições utilizadas pela legislação de incentivos fiscais para definir o que são projetos de implantação, diversificação, modernização e ampliação.",SUDENE,grant,"[""education"", ""financing""]","[""climate"", ""financing"", ""innovation"", ""sustainability"", ""territory""]","[""BR""]","[""público alvo Cidadãos Empresas Órgãos e Entidades Públicas Demais segmentos (ONGs, organizações sociais, etc) Servidor Público Temas em Destaque Orçamento Nacional Redes de Atendimento da Administração Pública Federal Proteção de Dados Pessoais Serviços para Imigrantes Política e Orçamento Educacionais Educação""]",{},,INSUFFICIENT_EVIDENCE,SIGNAL,SIGNAL,False,UNCHANGED,https://www.gov.br/sudene/pt-br/assuntos/incentivos-fiscais/conceitos-de-projetos,,"[""sudene-editais""]",sudene-editais,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.72
opportunity-aca56d05c234ed80,Critérios para admissibilidade de projetos,Vai apresentar um pleito de incentivo fiscal à Sudene? Então confira quais critérios seu projeto precisa atender.,SUDENE,grant,"[""education"", ""financing""]","[""climate"", ""financing"", ""innovation"", ""sustainability"", ""territory""]","[""BR""]","[""público alvo Cidadãos Empresas Órgãos e Entidades Públicas Demais segmentos (ONGs, organizações sociais, etc) Servidor Público Temas em Destaque Orçamento Nacional Redes de Atendimento da Administração Pública Federal Proteção de Dados Pessoais Serviços para Imigrantes Política e Orçamento Educacionais Educação""]",{},,INSUFFICIENT_EVIDENCE,SIGNAL,SIGNAL,False,UNCHANGED,https://www.gov.br/sudene/pt-br/assuntos/incentivos-fiscais/criterios,,"[""sudene-editais""]",sudene-editais,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.72
opportunity-e9215657d444effb,Portfólio de projetos 2024,Atualmente não existem itens nessa pasta.,SUDENE,grant,"[""education"", ""financing""]","[""climate"", ""financing"", ""innovation"", ""sustainability"", ""territory""]","[""BR""]","[""público alvo Cidadãos Empresas Órgãos e Entidades Públicas Demais segmentos (ONGs, organizações sociais, etc) Servidor Público Temas em Destaque Orçamento Nacional Redes de Atendimento da Administração Pública Federal Proteção de Dados Pessoais Serviços para Imigrantes Política e Orçamento Educacionais Educação""]",{},,INSUFFICIENT_EVIDENCE,SIGNAL,SIGNAL,False,UNCHANGED,https://www.gov.br/sudene/pt-br/assuntos/inovamulher/portfolio-de-projetos-2024,,"[""sudene-editais""]",sudene-editais,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.72
opportunity-9b2e9bb3ebdd8873,SUDENE — Editais e chamamentos,Candidate observed on an official source page; detail verification pending.,SUDENE,call,[],"[""climate"", ""financing"", ""innovation"", ""sustainability"", ""territory""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UPDATED,https://www.gov.br/sudene/pt-br/assuntos/projetos-e-iniciativas/planos-sub-regionais,,"[""sudene-editais""]",sudene-editais,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
opportunity-8989978b8c71b5d2,Projetos e iniciativas,Candidate observed on an official source page; detail verification pending.,SUDENE,grant,"[""education"", ""financing""]","[""climate"", ""financing"", ""innovation"", ""sustainability"", ""territory""]","[""BR""]","[""público alvo Cidadãos Empresas Órgãos e Entidades Públicas Demais segmentos (ONGs, organizações sociais, etc) Servidor Público Temas em Destaque Orçamento Nacional Redes de Atendimento da Administração Pública Federal Proteção de Dados Pessoais Serviços para Imigrantes Política e Orçamento Educacionais Educação""]",{},,INSUFFICIENT_EVIDENCE,SIGNAL,SIGNAL,False,UNCHANGED,https://www.gov.br/sudene/pt-br/assuntos/projetos-e-iniciativas,,"[""sudene-editais""]",sudene-editais,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.72
opportunity-c6667b4db5aaa2eb,Inova Cultura,Sudene e Ministério da Cultura apoiam inovação e economia criativa no Nordeste,SUDENE,grant,"[""culture"", ""economy"", ""education"", ""financing"", ""innovation"", ""technology""]","[""climate"", ""financing"", ""innovation"", ""sustainability"", ""territory""]","[""Bahia"", ""Brasil"", ""Parnaíba""]","[""público alvo Cidadãos Empresas Órgãos e Entidades Públicas Demais segmentos (ONGs, organizações sociais, etc) Servidor Público Temas em Destaque Orçamento Nacional Redes de Atendimento da Administração Pública Federal Proteção de Dados Pessoais Serviços para Imigrantes Política e Orçamento Educacionais Educação"", ""destinado a apoiar startups e organizações inovadoras que desenvolvam soluções voltadas para: Modernização e digitalização de espaços e pontos de cultura; Exposições e experiências culturais virtuais; Performances digitais, concertos online e instalações interativas; Realidade aumentada e tecnologias imersivas""]","{""amount"": 200.0, ""currency"": ""BRL"", ""raw"": ""R$ 200""}",2026-11-24T23:59:59Z,CLOSED,HISTORICAL,HISTORICAL,False,UNCHANGED,https://www.gov.br/sudene/pt-br/assuntos/inova-cultura,https://www.gov.br/sudene/pt-br/assuntos/inova-cultura/PUBLICACAO_DO_EXTRATO_E_DO_CHAMAMENTO_PUBLICO_N__07_DE_10_11_2025.pdf,"[""sudene-editais""]",sudene-editais,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
opportunity-f86fa262b842d55e,Fundação Grupo Boticário abre inscrições para o Sprint Prevenção ao Fogo no Cerrado goiano,Notícias,Fundação Grupo Boticário,grant,"[""financing""]","[""biodiversity"", ""climate"", ""conservation"", ""ocean"", ""sustainability"", ""water""]","[""Brasil""]","[""Quem pode participar""]","{""amount"": 800.0, ""currency"": ""BRL"", ""raw"": ""R$ 800""}",2026-03-03T23:59:59Z,CLOSED,HISTORICAL,HISTORICAL,False,UNCHANGED,https://fundacaogrupoboticario.org.br/sprint-prevencao-ao-fogo-no-cerrado/,https://fundacaogrupoboticario.org.br/wp-content/uploads/2026/03/Regulamento-SPRINT-PREVENCAO-AO-FOGO-2026.1-1.pdf,"[""fundacao-boticario-editais""]",fundacao-boticario-editais,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
opportunity-afe66d4fd0a14569,Embratur — Agência Brasileira de Promoção Internacional do Turismo,"Site oficial da Embratur — Agência Brasileira de Promoção Internacional do Turismo. Notícias, eventos, ferramentas e inteligência de dados para o trade turístico.",Embratur,call,"[""tourism""]","[""communities"", ""innovation"", ""sustainability"", ""territory"", ""tourism""]","[""Brasil""]",[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://embratur.com.br/wp-content/uploads/2025/12/SEI_EMBRATUR-1293936-Edital.pdf,,"[""embratur-editais""]",embratur-editais,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
opportunity-7387d3bb74c18b0a,Capta — Oportunidades e editais abertos,Candidate observed on an official source page; detail verification pending.,Capta / ISPN,call,[],"[""biodiversity"", ""climate"", ""communities"", ""financing"", ""sustainability"", ""territory""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://www.lamsa.com.br/www.lamsa.com.br/pages/edital.html,,"[""capta-editais""]",capta-editais,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
opportunity-74315ff9cfb5a2c6,Chamada Nordeste,Oportunidades para sua empresa ser protagonista dos próximos investimentos no Nordeste.,SUDENE,grant,"[""economy"", ""education"", ""financing""]","[""climate"", ""financing"", ""innovation"", ""sustainability"", ""territory""]","[""Bahia"", ""Brasil"", ""Brazil""]","[""público alvo Cidadãos Empresas Órgãos e Entidades Públicas Demais segmentos (ONGs, organizações sociais, etc) Servidor Público Temas em Destaque Orçamento Nacional Redes de Atendimento da Administração Pública Federal Proteção de Dados Pessoais Serviços para Imigrantes Política e Orçamento Educacionais Educação"", ""Podem participar do Processo de Seleção de Planos de Negócios as empresas brasileiras e cooperativas que realizam ou planejam realizar investimentos nos estados do Nordeste brasileiro, nas temáticas previstas na Chamada""]",{},,INSUFFICIENT_EVIDENCE,SIGNAL,SIGNAL,False,UNCHANGED,https://www.gov.br/sudene/pt-br/assuntos/chamada-nordeste,https://www.gov.br/sudene/pt-br/assuntos/chamada-nordeste/arquivos/20251128NEPSC.pdf,"[""sudene-editais""]",sudene-editais,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.72
opportunity-de580217a05eab17,Chamada para ações urgentes destina até R$ 600 mil para resgate e reabilitação de fauna e reestruturação pós incêndios no Cerrado e Pantanal,A Fundação Grupo Boticário lança a Chamada Recuperação Pós-Incêndios 2025 para apoiar ações emergenciais de resgate de fauna e reestruturação ambiental nos biomas Cerrado e Pantanal. Inscrições até 04/11/2025.,Fundação Grupo Boticário,grant,"[""biodiversity"", ""financing"", ""sustainability""]","[""biodiversity"", ""climate"", ""conservation"", ""ocean"", ""sustainability"", ""water""]","[""Brasil"", ""Pantanal""]","[""elegibilidade daquelas não contempladas acima""]","{""amount"": 600.0, ""currency"": ""BRL"", ""raw"": ""R$ 600""}",2025-11-04T23:59:59Z,CLOSED,HISTORICAL,HISTORICAL,False,UNCHANGED,https://fundacaogrupoboticario.org.br/chamada-para-acoes-urgentes-destina-ate-r-600-mil-para-resgate-e-reabilitacao-de-fauna-e-reestruturacao-pos-incendios-no-cerrado-e-pantanal/,https://fundacaogrupoboticario.org.br/wp-content/uploads/2025/11/Regulamento-Chamada-Recuperacao-Pos-Incendios-Prorrogacao-divulgacao.pdf,"[""fundacao-boticario-editais""]",fundacao-boticario-editais,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
opportunity-09eaf4b0b321b799,Edital iCS – Comunicação para Ação Climática no Brasil,Candidate observed on an official source page; detail verification pending.,Capta / ISPN,call,[],"[""biodiversity"", ""climate"", ""communities"", ""financing"", ""sustainability"", ""territory""]","[""BR""]",[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://climaesociedade.org/edital/comunicacao-para-acao-climatica-no-brasil/,,"[""capta-editais""]",capta-editais,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
opportunity-17c6436bb59625ac,Impactarte - Instituto de Impacto Social,"Instituto Impactarte apoia organizações que transformam vidas em educação, cultura e causas sociais. Conheça nossa atuação.",Capta / ISPN,call,"[""culture"", ""education"", ""social_impact""]","[""biodiversity"", ""climate"", ""communities"", ""financing"", ""sustainability"", ""territory""]","[""BR""]",[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://www.impactarte.org.br/,,"[""capta-editais""]",capta-editais,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
opportunity-0de12731dedb4323,Programa BNDES Periferias Fortes Norte,"Programa que apoia organizações periféricas do Norte e Maranhão com capacitação, mentorias e recursos de até R$ 300 mil.",Capta / ISPN,innovation_program,"[""innovation""]","[""biodiversity"", ""climate"", ""communities"", ""financing"", ""sustainability"", ""territory""]","[""Amazon""]","[""quem pode participar Por que devo me inscrever"", ""podem participar""]","{""amount"": 100.0, ""currency"": ""BRL"", ""raw"": ""R$ 100""}",2027-01-31T23:59:59Z,VERIFIED,UPCOMING,OPPORTUNITY,True,UNCHANGED,https://periferiasfortes.phi.org.br/,,"[""capta-editais""]",capta-editais,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.92
opportunity-c829b970a1b87898,Prefeitura Municipal de Campinas: Portal da Prefeitura,"Prefeitura Municipal de Campinas: Portal da Prefeitura. Conteúdo de Secretarias: Administração; Assistência Social, Pessoa com Deficiência e Direitos Humanos; Chefia de Gabinete do Prefeito; Comunicação; Cultura e Turismo; Desenvolvimento Econômico, Tecnologia e Inovação; Educação; Esporte e Lazer; Finanças; Gestão e Controle; Gestão e Desenvolvimento de Pessoas; Governo; Habitação; Infraestrutura; Justiça; Ouvidoria Geral do Município; Planejamento e Desenvolvimento Urbano; Relações Institucionais; Saúde; Segurança Pública; Serviços Públicos; Trabalho e Renda; Transportes; Urbanismo; Verde, Meio Ambiente e Desenvolvimento Sustentável",Capta / ISPN,research_call,"[""culture"", ""economy"", ""education"", ""innovation"", ""research"", ""social_impact"", ""sport"", ""sustainability"", ""technology"", ""tourism""]","[""biodiversity"", ""climate"", ""communities"", ""financing"", ""sustainability"", ""territory""]","[""BR""]",[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://campinas.sp.gov.br/sites/portaldoclima/juventude-e-acao-climatica-campinas-2026-2027,,"[""capta-editais""]",capta-editais,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
opportunity-a53c379ce7967d79,Edital Fundo Ecos ISPN 2026: R$ 150 mil na Amazônia,Organizações sem fins lucrativos podem captar até R$ 150 mil no edital Fundo Ecos e ISPN na Amazônia Legal até agosto de 2026. Descubra requisitos agora.,Capitaai,grant,"[""financing"", ""sustainability""]","[""biodiversity"", ""climate"", ""conservation"", ""financing"", ""sustainability""]","[""Bahia"", ""Brasil"", ""Amazônia""]","[""elegibilidade para participar desta chamada pública de subvenção socioambiental"", ""podem participar desta seleção""]","{""amount"": 150.0, ""currency"": ""BRL"", ""raw"": ""R$ 150""}",,INSUFFICIENT_EVIDENCE,SIGNAL,SIGNAL,False,UNCHANGED,https://capitaai.com.br/captacao/edital-32026-apoio-organizacoes-amazonia-legal-fundo-ecos-aek5fi,,"[""capitaai-meio-ambiente""]",capitaai-meio-ambiente,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.72
